timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:45:54,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:56,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:58,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:00,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:02,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:04,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:06,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:08,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:10,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:12,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:14,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:16,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:18,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:20,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:22,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:24,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:26,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:28,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:30,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:32,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:34,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:46:36,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:36,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:36,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:36,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:36,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:36,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:36,3,3,371373,25479666,0.0,35.00486143393165,-1,[],{}
2024-10-01 11:46:36,4,1,25479666,371373,35.015106161737364,0.0,-1,[],{}
2024-10-01 11:46:36,4,2,368470,25482421,0.0,35.01506857843019,-1,[],{}
2024-10-01 11:46:38,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:38,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:40,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:42,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:44,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:46,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:48,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:50,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:52,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:54,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:56,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:46:58,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:00,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:02,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:04,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:06,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,3,3,371373,25479666,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,4,1,25479666,371373,0.0,0.0,-1,[],{}
2024-10-01 11:47:08,4,2,368470,25482421,0.0,0.0,-1,[],{}
2024-10-01 11:47:10,1,1,41696068,13487,0.0,34.95632026802904,-1,[],{}
2024-10-01 11:47:10,1,2,10525,41459821,34.956520041214226,0.0,-1,[],{}
2024-10-01 11:47:10,2,1,16230186,380075,34.983581261703094,0.0,-1,[],{}
2024-10-01 11:47:10,2,2,376866,16232995,0.0,34.98317276214418,-1,[],{}
2024-10-01 11:47:10,3,1,41459821,10525,0.0,34.97630472901166,-1,[],{}
2024-10-01 11:47:10,3,2,16232995,376866,34.97637972937025,0.0,-1,[],{}
2024-10-01 11:47:10,3,3,371373,25479736,0.0,34.97635056252591,-1,[],{}
