timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:57:01,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:03,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:05,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:07,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:09,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:11,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:13,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:15,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:17,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:19,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:21,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:23,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:25,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:27,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:29,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:31,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:33,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:35,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:37,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:39,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:41,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:43,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:45,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:47,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:49,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:51,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:53,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:55,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:57,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:57:59,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:01,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:03,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:05,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:07,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:58:09,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:58:11,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:58:11,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:58:11,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:58:11,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:58:11,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:58:11,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:58:11,3,2,16232329,378978,0.0,0.0,-1,[],{}
